Date,Time gap,Count,Average speed
2020-03-26,32,1,14
2020-03-26,34,4,20
2020-03-26,35,1,22
2020-03-26,36,1,15
2020-03-26,37,1,17
2020-03-26,40,1,28
2020-03-26,41,2,21
2020-03-26,42,3,12
2020-03-26,44,3,18
2020-03-26,45,3,21
2020-03-26,46,2,21
2020-03-26,48,4,21
2020-03-26,49,2,25
2020-03-26,51,6,19
2020-03-26,52,2,27
2020-03-26,53,2,17
2020-03-26,55,1,19
2020-03-26,56,1,13
2020-03-26,57,1,18
2020-03-26,58,5,15
2020-03-26,59,1,16
2020-03-26,60,2,18
2020-03-26,61,3,16
2020-03-26,62,14,16
2020-03-26,63,3,16
2020-03-26,64,4,16
2020-03-26,67,2,19
2020-03-26,68,14,18
2020-03-26,69,5,20
2020-03-26,71,5,20
2020-03-26,75,4,18
2020-03-26,80,2,22
2020-03-26,85,1,24
2020-03-27,25,1,19
2020-03-27,26,1,13
2020-03-27,27,1,19
2020-03-27,28,1,21
2020-03-27,29,1,20
2020-03-27,31,2,25
2020-03-27,32,5,20
2020-03-27,36,1,20
2020-03-27,38,1,23
2020-03-27,40,1,25
2020-03-27,41,1,27
2020-03-27,43,2,14
2020-03-27,44,3,21
2020-03-27,45,1,27
2020-03-27,46,1,14
2020-03-27,51,8,18
2020-03-27,53,2,16
2020-03-27,56,1,19
2020-03-27,62,9,18
2020-03-27,63,7,17
2020-03-27,64,6,23
2020-03-27,65,7,15
2020-03-27,66,7,16
2020-03-27,67,14,15
2020-03-27,69,6,19
2020-03-27,71,2,19
2020-03-27,72,4,22
2020-03-27,76,2,22
2020-03-27,84,1,19
2020-03-27,86,1,21
2020-03-28,25,1,21
2020-03-28,33,2,27
2020-03-28,34,1,26
2020-03-28,36,1,17
2020-03-28,39,2,16
2020-03-28,40,4,12
2020-03-28,41,2,16
2020-03-28,42,2,16
2020-03-28,43,1,21
2020-03-28,44,4,18
2020-03-28,45,2,20
2020-03-28,46,5,18
2020-03-28,47,10,18
2020-03-28,49,4,17
2020-03-28,50,4,17
2020-03-28,51,8,16
2020-03-28,52,1,18
2020-03-28,54,4,9
2020-03-28,55,9,16
2020-03-28,56,3,23
2020-03-28,57,1,7
2020-03-28,58,10,14
2020-03-28,60,12,15
2020-03-28,62,4,21
2020-03-28,63,1,23
2020-03-28,64,3,14
2020-03-28,66,3,15
2020-03-28,71,2,18
2020-03-28,73,1,18
2020-03-28,75,1,14
2020-03-28,79,1,20
2020-03-28,83,1,32
2020-03-28,85,1,19
2020-03-28,93,1,17
2020-03-29,36,1,22
2020-03-29,37,1,21
2020-03-29,39,1,21
2020-03-29,40,2,24
2020-03-29,41,4,16
2020-03-29,47,1,20
2020-03-29,56,1,21
2020-03-29,58,5,16
2020-03-29,59,2,19
2020-03-29,60,1,10
2020-03-29,62,1,12
2020-03-29,77,1,33
2020-03-30,15,1,11
2020-03-30,22,2,17
2020-03-30,24,1,29
2020-03-30,27,1,19
2020-03-30,29,1,15
2020-03-30,31,2,20
2020-03-30,38,1,4
2020-03-30,39,2,19
2020-03-30,41,3,20
2020-03-30,47,2,23
2020-03-30,50,1,20
2020-03-30,58,1,23
2020-03-31,24,1,22
2020-03-31,36,1,15
2020-03-31,42,2,15
2020-03-31,43,4,18
2020-03-31,46,3,18
2020-03-31,47,4,18
2020-03-31,48,4,16
2020-03-31,50,1,26
2020-03-31,51,2,19
2020-03-31,52,3,19
2020-03-31,53,3,21
2020-03-31,54,5,15
2020-03-31,55,1,14
2020-03-31,56,4,14
2020-03-31,59,8,18
2020-03-31,60,2,13
2020-03-31,61,3,21
2020-03-31,62,6,16
2020-03-31,63,9,19
2020-03-31,64,5,17
2020-03-31,65,4,21
2020-03-31,67,4,17
2020-03-31,69,2,19
2020-03-31,70,3,20
2020-04-01,16,1,21
2020-04-01,21,1,18
2020-04-01,22,1,16
2020-04-01,23,1,21
2020-04-01,24,1,30
2020-04-01,26,3,19
2020-04-01,27,3,24
2020-04-01,28,1,29
2020-04-01,33,1,36
2020-04-01,37,1,15
2020-04-01,38,1,18
2020-04-01,45,2,19
2020-04-01,51,1,17
2020-04-01,52,4,16
2020-04-01,54,3,22
2020-04-01,55,2,21
2020-04-01,56,3,24
2020-04-01,57,1,17
2020-04-01,59,5,16
2020-04-01,61,5,20
2020-04-01,62,1,19
2020-04-01,63,2,19
2020-04-01,65,1,21
2020-04-01,69,1,32
2020-04-01,71,1,19
2020-04-01,73,2,25
2020-04-01,79,1,23
2020-04-02,25,1,17
2020-04-02,29,1,23
2020-04-02,36,1,16
2020-04-02,41,2,19
2020-04-02,43,2,24
2020-04-02,47,2,16
2020-04-02,49,6,19
2020-04-02,52,5,18
2020-04-02,56,2,16
2020-04-02,58,1,22
2020-04-02,59,2,22
2020-04-02,60,5,20
2020-04-02,62,1,33
2020-04-02,70,1,34
2020-04-02,86,1,7
2020-04-02,87,1,21
2020-04-02,88,1,19
2020-04-02,89,2,24
2020-04-02,94,1,20
2020-04-03,3,1,17
2020-04-03,26,1,17
2020-04-03,32,2,17
2020-04-03,33,1,19
2020-04-03,36,4,19
2020-04-03,40,1,20
2020-04-03,41,2,18
2020-04-03,42,2,22
2020-04-03,44,1,16
2020-04-03,45,3,17
2020-04-03,60,2,15
2020-04-03,70,1,16
2020-04-03,72,1,25
2020-04-04,23,1,23
2020-04-04,25,1,19
2020-04-04,26,3,21
2020-04-04,27,6,20
2020-04-04,28,6,21
2020-04-04,29,4,18
2020-04-04,41,3,21
2020-04-04,46,1,16
2020-04-04,47,1,22
2020-04-04,50,2,24
2020-04-04,53,3,23
2020-04-04,58,3,19
2020-04-04,62,6,18
2020-04-04,67,8,17
2020-04-04,68,4,22
2020-04-04,69,2,13
2020-04-04,72,1,25
2020-04-04,84,1,11
2020-04-05,31,1,14
2020-04-05,33,4,20
2020-04-05,38,1,38
2020-04-05,41,13,15
2020-04-05,47,8,19
2020-04-05,49,1,17
2020-04-05,53,5,13
2020-04-05,56,7,19
2020-04-05,58,1,21
2020-04-05,59,9,17
2020-04-05,61,9,14
2020-04-05,63,8,20
2020-04-05,64,4,11
2020-04-05,66,3,16
2020-04-05,71,3,16
2020-04-05,72,1,13
2020-04-05,76,3,19
2020-04-05,91,1,19
2020-04-05,92,1,12
2020-04-05,93,1,13
2020-04-05,94,4,19
2020-04-05,95,1,21
2020-04-06,28,1,31
2020-04-06,31,2,16
2020-04-06,35,2,18
2020-04-06,36,2,20
2020-04-06,39,2,17
2020-04-06,41,6,18
2020-04-06,43,2,16
2020-04-06,47,1,22
2020-04-06,49,3,18
2020-04-06,51,5,19
2020-04-06,52,5,25
2020-04-06,55,2,22
2020-04-06,56,3,20
2020-04-06,58,3,23
2020-04-06,59,3,23
2020-04-06,61,9,21
2020-04-06,63,1,25
2020-04-06,88,1,15
2020-04-07,25,1,27
2020-04-07,27,3,16
2020-04-07,29,1,26
2020-04-07,34,1,15
2020-04-07,41,6,19
2020-04-07,43,2,20
2020-04-07,47,1,21
2020-04-07,49,2,20
2020-04-07,54,2,27
2020-04-07,58,1,15
2020-04-07,61,1,27
2020-04-07,62,3,13
2020-04-07,67,3,20
2020-04-07,68,3,23
2020-04-07,73,1,22
2020-04-07,85,2,17
2020-04-07,86,3,16
2020-04-07,87,1,30
2020-04-07,88,1,15
2020-04-07,89,2,19
2020-04-07,90,2,20
2020-04-07,92,1,17
2020-04-07,94,1,18
2020-04-07,96,1,14
2020-04-08,4,1,16
2020-04-08,7,2,18
2020-04-08,10,1,22
2020-04-08,14,1,19
2020-04-08,16,1,26
2020-04-08,17,2,21
2020-04-08,18,3,18
2020-04-08,19,4,22
2020-04-08,20,5,21
2020-04-08,21,7,20
2020-04-08,22,2,21
2020-04-08,23,5,21
2020-04-08,24,9,20
2020-04-08,25,14,21
2020-04-08,26,17,24
2020-04-08,27,10,22
2020-04-08,28,14,22
2020-04-08,29,9,24
2020-04-08,30,11,23
2020-04-08,31,17,19
2020-04-08,32,12,20
2020-04-08,33,9,20
2020-04-08,34,10,23
2020-04-08,35,7,21
2020-04-08,36,17,20
2020-04-08,37,13,19
2020-04-08,38,11,18
2020-04-08,39,7,27
2020-04-08,40,17,20
2020-04-08,41,15,15
2020-04-08,42,18,20
2020-04-08,43,26,20
2020-04-08,44,22,20
2020-04-08,45,18,24
2020-04-08,46,26,20
2020-04-08,47,27,21
2020-04-08,48,18,19
2020-04-08,49,39,18
2020-04-08,50,26,18
2020-04-08,51,38,18
2020-04-08,52,30,16
2020-04-08,53,26,18
2020-04-08,54,30,17
2020-04-08,55,31,16
2020-04-08,56,37,18
2020-04-08,57,26,19
2020-04-08,58,38,18
2020-04-08,59,35,18
2020-04-08,60,52,16
2020-04-08,61,33,20
2020-04-08,62,49,17
2020-04-08,63,38,19
2020-04-08,64,40,18
2020-04-08,65,31,17
2020-04-08,66,47,18
2020-04-08,67,39,17
2020-04-08,68,36,19
2020-04-08,69,52,19
2020-04-08,70,51,18
2020-04-08,71,20,20
2020-04-08,72,32,21
2020-04-08,73,28,18
2020-04-08,74,21,20
2020-04-08,75,16,18
2020-04-08,76,14,19
2020-04-08,77,19,18
2020-04-08,78,17,16
2020-04-08,79,12,18
2020-04-08,80,13,20
2020-04-08,81,5,21
2020-04-08,82,4,17
2020-04-08,83,4,24
2020-04-08,84,1,29
2020-04-08,85,6,23
2020-04-08,86,7,18
2020-04-08,87,2,18
2020-04-08,89,1,29
2020-04-08,91,1,27
2020-04-08,92,4,19
2020-04-08,93,1,24
2020-04-08,94,1,22
2020-04-08,95,1,27
2020-04-08,96,2,22
2020-04-09,2,2,18
2020-04-09,7,1,22
2020-04-09,9,1,25
2020-04-09,14,1,17
2020-04-09,15,1,18
2020-04-09,17,1,22
2020-04-09,18,2,16
2020-04-09,19,2,23
2020-04-09,20,6,22
2020-04-09,21,5,21
2020-04-09,22,4,21
2020-04-09,23,5,21
2020-04-09,24,5,20
2020-04-09,25,9,20
2020-04-09,26,15,18
2020-04-09,27,14,20
2020-04-09,28,18,20
2020-04-09,29,12,21
2020-04-09,30,4,20
2020-04-09,31,10,17
2020-04-09,32,7,21
2020-04-09,33,6,20
2020-04-09,34,15,19
2020-04-09,35,23,18
2020-04-09,36,21,20
2020-04-09,37,13,18
2020-04-09,38,21,21
2020-04-09,39,19,15
2020-04-09,40,19,18
2020-04-09,41,27,17
2020-04-09,42,26,17
2020-04-09,43,21,17
2020-04-09,44,28,19
2020-04-09,45,28,17
2020-04-09,46,23,19
2020-04-09,47,20,17
2020-04-09,48,21,17
2020-04-09,49,25,18
2020-04-09,50,23,18
2020-04-09,51,33,15
2020-04-09,52,33,17
2020-04-09,53,44,17
2020-04-09,54,30,19
2020-04-09,55,32,19
2020-04-09,56,34,19
2020-04-09,57,49,19
2020-04-09,58,39,16
2020-04-09,59,45,16
2020-04-09,60,33,18
2020-04-09,61,68,18
2020-04-09,62,55,17
2020-04-09,63,52,18
2020-04-09,64,50,18
2020-04-09,65,43,20
2020-04-09,66,33,19
2020-04-09,67,54,19
2020-04-09,68,38,19
2020-04-09,69,34,18
2020-04-09,70,32,20
2020-04-09,71,32,20
2020-04-09,72,30,18
2020-04-09,73,18,21
2020-04-09,74,31,17
2020-04-09,75,22,20
2020-04-09,76,17,19
2020-04-09,77,16,19
2020-04-09,78,16,19
2020-04-09,79,6,19
2020-04-09,80,6,18
2020-04-09,81,5,18
2020-04-09,82,7,18
2020-04-09,83,5,20
2020-04-09,84,9,17
2020-04-09,85,2,20
2020-04-09,86,3,19
2020-04-09,87,2,21
2020-04-09,88,2,15
2020-04-09,89,3,16
2020-04-09,91,1,20
2020-04-09,95,3,15
2020-04-09,96,1,14
2020-04-10,7,1,16
2020-04-10,10,1,21
2020-04-10,13,1,27
2020-04-10,14,1,22
2020-04-10,15,1,17
2020-04-10,17,1,22
2020-04-10,18,1,18
2020-04-10,19,4,20
2020-04-10,20,4,21
2020-04-10,21,3,20
2020-04-10,22,4,24
2020-04-10,23,5,21
2020-04-10,24,6,21
2020-04-10,25,8,22
2020-04-10,26,10,21
2020-04-10,27,15,22
2020-04-10,28,15,23
2020-04-10,29,9,26
2020-04-10,30,10,24
2020-04-10,31,14,19
2020-04-10,32,13,20
2020-04-10,33,14,19
2020-04-10,34,9,20
2020-04-10,35,21,20
2020-04-10,36,17,20
2020-04-10,37,19,19
2020-04-10,38,28,18
2020-04-10,39,22,19
2020-04-10,40,20,16
2020-04-10,41,28,19
2020-04-10,42,24,18
2020-04-10,43,22,20
2020-04-10,44,32,17
2020-04-10,45,26,16
2020-04-10,46,26,16
2020-04-10,47,26,22
2020-04-10,48,25,20
2020-04-10,49,20,18
2020-04-10,50,30,19
2020-04-10,51,33,19
2020-04-10,52,42,17
2020-04-10,53,28,19
2020-04-10,54,38,18
2020-04-10,55,41,19
2020-04-10,56,39,18
2020-04-10,57,33,18
2020-04-10,58,73,17
2020-04-10,59,48,18
2020-04-10,60,44,17
2020-04-10,61,44,17
2020-04-10,62,47,20
2020-04-10,63,43,17
2020-04-10,64,44,17
2020-04-10,65,44,19
2020-04-10,66,34,19
2020-04-10,67,46,18
2020-04-10,68,42,18
2020-04-10,69,44,17
2020-04-10,70,33,20
2020-04-10,71,38,19
2020-04-10,72,35,19
2020-04-10,73,15,20
2020-04-10,74,19,21
2020-04-10,75,19,20
2020-04-10,76,17,21
2020-04-10,77,10,19
2020-04-10,78,4,26
2020-04-10,79,1,15
2020-04-10,80,11,18
2020-04-10,81,4,15
2020-04-10,82,7,20
2020-04-10,83,5,24
2020-04-10,84,3,17
2020-04-10,85,1,23
2020-04-10,86,5,21
2020-04-10,87,3,19
2020-04-10,88,4,16
2020-04-10,89,1,11
2020-04-10,90,1,16
2020-04-10,93,1,23
2020-04-10,95,1,17
2020-04-11,2,2,10
2020-04-11,3,1,20
2020-04-11,4,3,15
2020-04-11,6,1,25
2020-04-11,10,1,24
2020-04-11,11,1,20
2020-04-11,16,1,22
2020-04-11,17,1,25
2020-04-11,18,2,20
2020-04-11,20,4,27
2020-04-11,21,3,24
2020-04-11,22,2,22
2020-04-11,23,3,19
2020-04-11,24,2,23
2020-04-11,25,1,19
2020-04-11,26,5,24
2020-04-11,27,3,22
2020-04-11,28,9,19
2020-04-11,29,5,23
2020-04-11,30,8,22
2020-04-11,31,6,23
2020-04-11,32,18,20
2020-04-11,33,14,19
2020-04-11,34,14,20
2020-04-11,35,23,17
2020-04-11,36,17,19
2020-04-11,37,15,17
2020-04-11,38,27,17
2020-04-11,39,29,17
2020-04-11,40,31,16
2020-04-11,41,41,18
2020-04-11,42,41,18
2020-04-11,43,46,18
2020-04-11,44,46,18
2020-04-11,45,25,19
2020-04-11,46,33,18
2020-04-11,47,38,19
2020-04-11,48,43,16
2020-04-11,49,40,18
2020-04-11,50,53,18
2020-04-11,51,44,17
2020-04-11,52,49,17
2020-04-11,53,50,17
2020-04-11,54,44,18
2020-04-11,55,41,16
2020-04-11,56,65,17
2020-04-11,57,55,18
2020-04-11,58,67,16
2020-04-11,59,51,17
2020-04-11,60,53,17
2020-04-11,61,50,17
2020-04-11,62,67,17
2020-04-11,63,51,17
2020-04-11,64,46,19
2020-04-11,65,48,16
2020-04-11,66,43,15
2020-04-11,67,57,19
2020-04-11,68,40,20
2020-04-11,69,39,17
2020-04-11,70,18,16
2020-04-11,71,33,20
2020-04-11,72,39,19
2020-04-11,73,31,21
2020-04-11,74,24,20
2020-04-11,75,22,19
2020-04-11,76,12,17
2020-04-11,77,14,16
2020-04-11,78,12,21
2020-04-11,79,6,17
2020-04-11,80,11,16
2020-04-11,81,5,20
2020-04-11,82,4,18
2020-04-11,83,5,12
2020-04-11,84,6,19
2020-04-11,85,5,22
2020-04-11,86,3,18
2020-04-11,87,3,21
2020-04-11,88,3,24
2020-04-11,89,2,15
2020-04-12,4,2,24
2020-04-12,8,1,22
2020-04-12,17,1,23
2020-04-12,20,1,21
2020-04-12,21,2,22
2020-04-12,22,1,21
2020-04-12,23,2,15
2020-04-12,24,3,20
2020-04-12,25,2,22
2020-04-12,26,2,18
2020-04-12,27,1,16
2020-04-12,28,1,16
2020-04-12,29,6,22
2020-04-12,30,5,21
2020-04-12,31,12,15
2020-04-12,32,14,19
2020-04-12,33,18,21
2020-04-12,34,32,16
2020-04-12,35,21,18
2020-04-12,36,34,17
2020-04-12,37,20,20
2020-04-12,38,37,16
2020-04-12,39,45,17
2020-04-12,40,33,18
2020-04-12,41,31,18
2020-04-12,42,38,18
2020-04-12,43,30,18
2020-04-12,44,24,19
2020-04-12,45,33,18
2020-04-12,46,24,19
2020-04-12,47,23,17
2020-04-12,48,43,18
2020-04-12,49,36,16
2020-04-12,50,46,17
2020-04-12,51,46,18
2020-04-12,52,30,18
2020-04-12,53,44,18
2020-04-12,54,50,16
2020-04-12,55,45,18
2020-04-12,56,58,17
2020-04-12,57,35,17
2020-04-12,58,32,16
2020-04-12,59,42,17
2020-04-12,60,42,16
2020-04-12,61,44,18
2020-04-12,62,56,15
2020-04-12,63,48,16
2020-04-12,64,38,18
2020-04-12,65,43,18
2020-04-12,66,25,18
2020-04-12,67,50,17
2020-04-12,68,34,19
2020-04-12,69,40,19
2020-04-12,70,24,20
2020-04-12,71,18,19
2020-04-12,72,14,18
2020-04-12,73,22,18
2020-04-12,74,19,19
2020-04-12,75,11,21
2020-04-12,76,15,18
2020-04-12,77,13,16
2020-04-12,78,11,18
2020-04-12,79,3,19
2020-04-12,80,7,21
2020-04-12,81,4,23
2020-04-12,82,4,16
2020-04-12,83,3,24
2020-04-12,84,3,19
2020-04-12,85,3,16
2020-04-12,86,5,22
2020-04-12,87,2,26
2020-04-12,88,1,19
2020-04-12,89,6,21
2020-04-12,91,1,22
2020-04-12,92,3,24
2020-04-12,93,2,11
2020-04-12,94,1,25
2020-04-12,95,2,16
2020-04-13,1,1,19
2020-04-13,2,1,16
2020-04-13,3,1,13
2020-04-13,19,1,26
2020-04-13,20,1,24
2020-04-13,22,1,27
2020-04-13,23,3,20
2020-04-13,25,1,18
2020-04-13,26,1,12
2020-04-13,27,5,18
2020-04-13,28,5,20
2020-04-13,29,1,26
2020-04-13,30,3,22
2020-04-13,31,5,19
2020-04-13,32,14,22
2020-04-13,33,11,19
2020-04-13,34,15,21
2020-04-13,35,5,15
2020-04-13,36,8,17
2020-04-13,37,10,21
2020-04-13,38,11,18
2020-04-13,39,20,19
2020-04-13,40,9,19
2020-04-13,41,20,19
2020-04-13,42,12,19
2020-04-13,43,7,14
2020-04-13,44,17,17
2020-04-13,45,9,18
2020-04-13,46,12,19
2020-04-13,47,18,15
2020-04-13,48,14,16
2020-04-13,49,13,17
2020-04-13,50,21,18
2020-04-13,51,20,18
2020-04-13,52,21,17
2020-04-13,53,27,16
2020-04-13,54,27,16
2020-04-13,55,28,18
2020-04-13,56,30,16
2020-04-13,57,42,16
2020-04-13,58,43,16
2020-04-13,59,42,16
2020-04-13,60,50,16
2020-04-13,61,29,16
2020-04-13,62,40,18
2020-04-13,63,40,16
2020-04-13,64,39,17
2020-04-13,65,31,16
2020-04-13,66,19,18
2020-04-13,67,37,18
2020-04-13,68,22,16
2020-04-13,69,22,17
2020-04-13,70,20,18
2020-04-13,71,21,20
2020-04-13,72,21,16
2020-04-13,73,8,17
2020-04-13,74,11,17
2020-04-13,75,11,24
2020-04-13,76,7,20
2020-04-13,77,11,17
2020-04-13,78,6,21
2020-04-13,79,10,20
2020-04-13,80,5,16
2020-04-13,81,4,19
2020-04-13,82,2,10
2020-04-13,84,5,20
2020-04-13,86,1,10
2020-04-13,87,2,20
2020-04-13,89,1,32
2020-04-13,90,1,15
2020-04-13,92,2,14
2020-04-13,93,2,21
2020-04-13,94,1,6
2020-04-13,96,2,21
2020-04-14,3,1,19
2020-04-14,6,1,19
2020-04-14,12,1,26
2020-04-14,14,1,17
2020-04-14,17,1,15
2020-04-14,19,2,21
2020-04-14,20,1,22
2020-04-14,21,6,20
2020-04-14,22,2,24
2020-04-14,23,9,21
2020-04-14,24,3,22
2020-04-14,25,12,21
2020-04-14,26,10,19
2020-04-14,27,11,20
2020-04-14,28,13,21
2020-04-14,29,13,24
2020-04-14,30,7,20
2020-04-14,31,10,17
2020-04-14,32,7,19
2020-04-14,33,4,17
2020-04-14,34,12,21
2020-04-14,35,5,23
2020-04-14,36,11,18
2020-04-14,37,8,15
2020-04-14,38,12,21
2020-04-14,39,8,18
2020-04-14,40,7,21
2020-04-14,41,11,19
2020-04-14,42,12,21
2020-04-14,43,10,21
2020-04-14,44,17,16
2020-04-14,45,7,18
2020-04-14,46,12,22
2020-04-14,47,17,21
2020-04-14,48,14,20
2020-04-14,49,11,21
2020-04-14,50,9,18
2020-04-14,51,10,18
2020-04-14,52,19,18
2020-04-14,53,14,20
2020-04-14,54,15,19
2020-04-14,55,17,18
2020-04-14,56,24,14
2020-04-14,57,23,17
2020-04-14,58,23,20
2020-04-14,59,19,17
2020-04-14,60,18,19
2020-04-14,61,36,18
2020-04-14,62,15,19
2020-04-14,63,25,17
2020-04-14,64,23,20
2020-04-14,65,31,17
2020-04-14,66,28,21
2020-04-14,67,25,19
2020-04-14,68,23,18
2020-04-14,69,20,19
2020-04-14,70,17,18
2020-04-14,71,25,19
2020-04-14,72,19,19
2020-04-14,73,10,19
2020-04-14,74,10,18
2020-04-14,75,12,19
2020-04-14,76,12,16
2020-04-14,77,10,22
2020-04-14,78,4,18
2020-04-14,79,7,20
2020-04-14,80,4,16
2020-04-14,81,3,21
2020-04-14,82,1,20
2020-04-14,83,2,21
2020-04-14,84,1,23
2020-04-14,86,1,18
2020-04-14,88,1,25
2020-04-14,90,2,24
2020-04-14,91,1,21
2020-04-14,93,1,24
2020-04-14,94,1,21
2020-04-14,96,1,12
2020-04-15,3,1,19
2020-04-15,5,1,12
2020-04-15,6,1,15
2020-04-15,7,2,18
2020-04-15,10,1,17
2020-04-15,14,2,14
2020-04-15,17,1,24
2020-04-15,18,4,18
2020-04-15,19,3,18
2020-04-15,20,5,27
2020-04-15,21,5,20
2020-04-15,22,1,28
2020-04-15,23,5,20
2020-04-15,24,5,21
2020-04-15,25,7,19
2020-04-15,26,8,21
2020-04-15,27,12,20
2020-04-15,28,10,19
2020-04-15,29,14,21
2020-04-15,30,10,21
2020-04-15,31,11,21
2020-04-15,32,8,20
2020-04-15,33,8,18
2020-04-15,34,7,15
2020-04-15,35,7,21
2020-04-15,36,12,18
2020-04-15,37,11,17
2020-04-15,38,9,21
2020-04-15,39,13,19
2020-04-15,40,12,22
2020-04-15,41,15,17
2020-04-15,42,10,17
2020-04-15,43,11,23
2020-04-15,44,16,21
2020-04-15,45,12,17
2020-04-15,46,14,17
2020-04-15,47,12,18
2020-04-15,48,22,17
2020-04-15,49,11,15
2020-04-15,50,13,18
2020-04-15,51,22,19
2020-04-15,52,12,16
2020-04-15,53,23,18
2020-04-15,54,26,18
2020-04-15,55,21,17
2020-04-15,56,21,16
2020-04-15,57,37,17
2020-04-15,58,24,18
2020-04-15,59,33,19
2020-04-15,60,34,18
2020-04-15,61,39,16
2020-04-15,62,25,19
2020-04-15,63,36,20
2020-04-15,64,29,19
2020-04-15,65,35,19
2020-04-15,66,25,17
2020-04-15,67,32,18
2020-04-15,68,26,20
2020-04-15,69,25,18
2020-04-15,70,24,16
2020-04-15,71,28,17
2020-04-15,72,17,20
2020-04-15,73,13,20
2020-04-15,74,20,15
2020-04-15,75,12,18
2020-04-15,76,6,21
2020-04-15,77,4,20
2020-04-15,78,6,22
2020-04-15,79,8,20
2020-04-15,80,4,18
2020-04-15,81,7,21
2020-04-15,82,5,18
2020-04-15,83,2,28
2020-04-15,84,1,23
2020-04-15,85,1,24
2020-04-15,86,2,18
2020-04-15,87,2,18
2020-04-15,88,2,19
2020-04-15,89,2,21
2020-04-16,3,1,18
2020-04-16,7,1,12
2020-04-16,15,1,19
2020-04-16,16,1,14
2020-04-16,17,1,22
2020-04-16,19,2,18
2020-04-16,20,3,26
2020-04-16,21,4,13
2020-04-16,22,2,29
2020-04-16,23,4,23
2020-04-16,24,4,25
2020-04-16,25,9,19
2020-04-16,26,13,20
2020-04-16,27,15,23
2020-04-16,28,4,24
2020-04-16,29,8,22
2020-04-16,30,5,20
2020-04-16,31,6,20
2020-04-16,32,7,21
2020-04-16,33,2,20
2020-04-16,34,7,20
2020-04-16,35,11,18
2020-04-16,36,13,22
2020-04-16,37,12,19
2020-04-16,38,10,18
2020-04-16,39,9,15
2020-04-16,40,10,16
2020-04-16,41,12,21
2020-04-16,42,23,19
2020-04-16,43,13,19
2020-04-16,44,16,19
2020-04-16,45,18,18
2020-04-16,46,22,20
2020-04-16,47,10,21
2020-04-16,48,24,18
2020-04-16,49,21,16
2020-04-16,50,16,17
2020-04-16,51,16,19
2020-04-16,52,18,20
2020-04-16,53,22,20
2020-04-16,54,21,16
2020-04-16,55,23,17
2020-04-16,56,47,18
2020-04-16,57,24,19
2020-04-16,58,20,16
2020-04-16,59,36,19
2020-04-16,60,24,19
2020-04-16,61,31,17
2020-04-16,62,31,18
2020-04-16,63,39,19
2020-04-16,64,48,20
2020-04-16,65,29,20
2020-04-16,66,52,20
2020-04-16,67,42,18
2020-04-16,68,31,19
2020-04-16,69,25,21
2020-04-16,70,28,20
2020-04-16,71,28,21
2020-04-16,72,23,19
2020-04-16,73,18,19
2020-04-16,74,15,19
2020-04-16,75,10,19
2020-04-16,76,9,22
2020-04-16,77,3,20
2020-04-16,78,9,21
2020-04-16,79,5,20
2020-04-16,80,7,21
2020-04-16,81,4,21
2020-04-16,82,8,21
2020-04-16,83,3,24
2020-04-16,84,1,30
2020-04-16,85,1,19
2020-04-16,86,3,21
2020-04-16,87,1,16
2020-04-16,89,2,16
2020-04-16,92,2,18
2020-04-16,93,1,28
2020-04-17,1,1,18
2020-04-17,3,2,18
2020-04-17,6,1,11
2020-04-17,7,1,13
2020-04-17,10,1,15
2020-04-17,13,1,23
2020-04-17,14,1,20
2020-04-17,16,1,21
2020-04-17,17,2,19
2020-04-17,19,1,18
2020-04-17,20,5,17
2020-04-17,21,4,20
2020-04-17,22,1,25
2020-04-17,23,7,21
2020-04-17,24,4,19
2020-04-17,25,8,22
2020-04-17,26,6,19
2020-04-17,27,11,22
2020-04-17,28,8,21
2020-04-17,29,10,18
2020-04-17,30,8,17
2020-04-17,31,9,21
2020-04-17,32,8,18
2020-04-17,33,7,18
2020-04-17,34,10,16
2020-04-17,35,7,14
2020-04-17,36,11,16
2020-04-17,37,23,18
2020-04-17,38,24,19
2020-04-17,39,32,18
2020-04-17,40,21,20
2020-04-17,41,23,19
2020-04-17,42,18,19
2020-04-17,43,31,21
2020-04-17,44,25,18
2020-04-17,45,17,20
2020-04-17,46,21,19
2020-04-17,47,28,18
2020-04-17,48,27,17
2020-04-17,49,25,20
2020-04-17,50,30,19
2020-04-17,51,24,18
2020-04-17,52,36,19
2020-04-17,53,37,18
2020-04-17,54,47,16
2020-04-17,55,48,16
2020-04-17,56,43,18
2020-04-17,57,44,16
2020-04-17,58,45,18
2020-04-17,59,50,18
2020-04-17,60,63,16
2020-04-17,61,74,18
2020-04-17,62,47,18
2020-04-17,63,60,16
2020-04-17,64,60,19
2020-04-17,65,56,18
2020-04-17,66,51,18
2020-04-17,67,66,17
2020-04-17,68,46,17
2020-04-17,69,48,18
2020-04-17,70,55,18
2020-04-17,71,41,19
2020-04-17,72,31,18
2020-04-17,73,36,20
2020-04-17,74,26,17
2020-04-17,75,28,19
2020-04-17,76,16,18
2020-04-17,77,17,17
2020-04-17,78,18,19
2020-04-17,79,20,22
2020-04-17,80,11,16
2020-04-17,81,12,23
2020-04-17,82,7,16
2020-04-17,83,10,17
2020-04-17,84,5,21
2020-04-17,85,1,21
2020-04-17,87,4,20
2020-04-17,88,8,17
2020-04-17,89,7,19
