Date,Time gap,Count,Average speed
2020-03-18,11,1,5
2020-03-18,18,1,25
2020-03-18,20,1,17
2020-03-18,23,1,32
2020-03-18,24,1,15
2020-03-18,25,1,19
2020-03-18,26,2,19
2020-03-18,28,2,20
2020-03-18,29,2,18
2020-03-18,31,4,22
2020-03-18,32,1,36
2020-03-18,33,4,23
2020-03-18,34,2,15
2020-03-18,35,1,26
2020-03-18,36,3,22
2020-03-18,37,6,19
2020-03-18,38,1,18
2020-03-18,39,1,12
2020-03-18,40,3,24
2020-03-18,41,6,24
2020-03-18,42,7,22
2020-03-18,43,5,21
2020-03-18,44,8,15
2020-03-18,45,7,20
2020-03-18,46,3,20
2020-03-18,47,4,21
2020-03-18,48,4,18
2020-03-18,49,4,15
2020-03-18,50,6,18
2020-03-18,51,16,21
2020-03-18,52,8,16
2020-03-18,53,7,18
2020-03-18,54,15,20
2020-03-18,55,11,15
2020-03-18,56,8,19
2020-03-18,57,11,17
2020-03-18,58,6,23
2020-03-18,59,3,22
2020-03-18,60,14,19
2020-03-18,61,5,21
2020-03-18,62,10,22
2020-03-18,63,13,18
2020-03-18,64,15,17
2020-03-18,65,15,20
2020-03-18,66,13,20
2020-03-18,67,14,18
2020-03-18,68,5,24
2020-03-18,69,10,23
2020-03-18,70,1,21
2020-03-18,71,9,24
2020-03-18,72,4,22
2020-03-18,73,1,14
2020-03-18,74,4,19
2020-03-18,76,2,25
2020-03-18,77,5,16
2020-03-18,79,1,12
2020-03-18,80,1,11
2020-03-18,82,3,19
2020-03-18,83,1,17
2020-03-18,87,1,18
2020-03-18,91,1,17
2020-03-18,93,2,11
2020-03-19,21,1,22
2020-03-19,25,1,28
2020-03-19,28,1,21
2020-03-19,29,2,22
2020-03-19,30,2,21
2020-03-19,31,4,20
2020-03-19,32,1,20
2020-03-19,33,2,22
2020-03-19,35,2,28
2020-03-19,36,2,21
2020-03-19,39,2,20
2020-03-19,40,1,19
2020-03-19,41,5,20
2020-03-19,42,2,14
2020-03-19,43,3,15
2020-03-19,44,3,19
2020-03-19,45,2,26
2020-03-19,46,2,14
2020-03-19,47,5,21
2020-03-19,49,4,19
2020-03-19,50,2,28
2020-03-19,51,3,17
2020-03-19,52,6,17
2020-03-19,53,3,22
2020-03-19,54,4,29
2020-03-19,55,3,26
2020-03-19,56,7,23
2020-03-19,57,3,16
2020-03-19,58,7,18
2020-03-19,59,5,17
2020-03-19,60,8,22
2020-03-19,61,9,23
2020-03-19,62,8,20
2020-03-19,63,5,15
2020-03-19,64,15,20
2020-03-19,65,14,17
2020-03-19,66,5,18
2020-03-19,67,13,17
2020-03-19,68,10,23
2020-03-19,69,7,19
2020-03-19,70,7,22
2020-03-19,71,8,18
2020-03-19,72,4,17
2020-03-19,73,3,15
2020-03-19,74,5,24
2020-03-19,76,3,24
2020-03-19,78,2,17
2020-03-19,84,2,21
2020-03-19,85,1,18
2020-03-19,90,1,22
2020-03-19,94,1,23
2020-03-19,96,2,14
2020-03-20,1,2,16
2020-03-20,19,1,21
2020-03-20,21,1,20
2020-03-20,22,1,14
2020-03-20,23,1,22
2020-03-20,26,1,25
2020-03-20,27,1,29
2020-03-20,28,1,19
2020-03-20,29,3,24
2020-03-20,30,2,24
2020-03-20,31,2,25
2020-03-20,34,2,18
2020-03-20,35,1,23
2020-03-20,37,1,26
2020-03-20,39,1,19
2020-03-20,40,2,18
2020-03-20,41,2,21
2020-03-20,42,2,22
2020-03-20,43,1,17
2020-03-20,44,2,25
2020-03-20,45,1,25
2020-03-20,46,4,19
2020-03-20,47,3,17
2020-03-20,50,4,24
2020-03-20,51,4,24
2020-03-20,52,2,11
2020-03-20,53,1,11
2020-03-20,54,4,23
2020-03-20,55,1,25
2020-03-20,56,4,23
2020-03-20,57,1,18
2020-03-20,58,2,21
2020-03-20,59,7,10
2020-03-20,60,4,23
2020-03-20,61,7,22
2020-03-20,62,4,18
2020-03-20,63,3,16
2020-03-20,64,6,20
2020-03-20,65,3,23
2020-03-20,66,4,26
2020-03-20,67,10,28
2020-03-20,68,7,22
2020-03-20,69,4,25
2020-03-20,70,2,11
2020-03-20,71,3,22
2020-03-20,72,7,19
2020-03-20,74,2,17
2020-03-20,75,3,23
2020-03-21,31,1,32
2020-03-21,33,2,24
2020-03-21,35,2,13
2020-03-21,36,2,23
2020-03-21,37,1,31
2020-03-21,38,5,19
2020-03-21,39,2,11
2020-03-21,40,6,17
2020-03-21,41,9,26
2020-03-21,42,6,18
2020-03-21,43,10,16
2020-03-21,44,11,20
2020-03-21,45,13,20
2020-03-21,46,14,19
2020-03-21,47,4,13
2020-03-21,48,9,17
2020-03-21,49,6,25
2020-03-21,50,2,22
2020-03-21,51,7,18
2020-03-21,52,3,19
2020-03-21,53,12,18
2020-03-21,54,11,16
2020-03-21,55,23,13
2020-03-21,56,14,16
2020-03-21,57,7,19
2020-03-21,58,18,20
2020-03-21,59,8,16
2020-03-21,60,13,18
2020-03-21,61,17,13
2020-03-21,62,14,17
2020-03-21,63,5,17
2020-03-21,64,7,20
2020-03-21,65,13,17
2020-03-21,66,6,22
2020-03-21,67,3,18
2020-03-21,68,6,21
2020-03-21,69,8,19
2020-03-21,70,4,21
2020-03-21,71,3,20
2020-03-21,72,4,21
2020-03-21,73,2,29
2020-03-21,74,2,20
2020-03-21,82,1,31
2020-03-21,89,1,27
2020-03-21,90,1,15
2020-03-22,20,1,21
2020-03-22,32,2,19
2020-03-22,34,3,14
2020-03-22,35,1,15
2020-03-22,36,8,23
2020-03-22,37,3,18
2020-03-22,38,11,17
2020-03-22,39,9,15
2020-03-22,40,4,13
2020-03-22,41,16,14
2020-03-22,42,14,22
2020-03-22,43,16,14
2020-03-22,44,12,18
2020-03-22,45,6,18
2020-03-22,46,9,25
2020-03-22,47,3,22
2020-03-22,48,17,21
2020-03-22,49,10,16
2020-03-22,50,5,21
2020-03-22,51,11,22
2020-03-22,52,14,19
2020-03-22,53,14,17
2020-03-22,54,19,19
2020-03-22,55,15,19
2020-03-22,56,15,21
2020-03-22,57,12,18
2020-03-22,58,18,18
2020-03-22,59,18,19
2020-03-22,60,15,14
2020-03-22,61,16,19
2020-03-22,62,12,19
2020-03-22,63,9,16
2020-03-22,64,6,19
2020-03-22,65,10,20
2020-03-22,66,10,20
2020-03-22,67,11,21
2020-03-22,68,6,23
2020-03-22,69,3,19
2020-03-22,70,5,23
2020-03-22,71,1,14
2020-03-22,72,9,18
2020-03-22,73,6,13
2020-03-22,74,1,25
2020-03-22,75,2,16
2020-03-22,77,1,16
2020-03-22,78,1,22
2020-03-22,80,1,25
2020-03-22,86,1,26
2020-03-23,1,1,28
2020-03-23,23,2,24
2020-03-23,29,1,20
2020-03-23,30,1,22
2020-03-23,31,1,24
2020-03-23,33,3,20
2020-03-23,35,2,16
2020-03-23,36,1,21
2020-03-23,37,1,15
2020-03-23,38,2,19
2020-03-23,39,2,25
2020-03-23,40,3,21
2020-03-23,41,3,20
2020-03-23,42,3,19
2020-03-23,43,1,23
2020-03-23,45,3,19
2020-03-23,46,3,24
2020-03-23,47,2,25
2020-03-23,48,4,19
2020-03-23,49,5,20
2020-03-23,50,9,14
2020-03-23,51,6,20
2020-03-23,52,3,22
2020-03-23,53,8,16
2020-03-23,54,5,25
2020-03-23,55,3,23
2020-03-23,56,2,16
2020-03-23,57,4,18
2020-03-23,58,5,19
2020-03-23,59,7,17
2020-03-23,60,8,19
2020-03-23,61,10,19
2020-03-23,62,8,18
2020-03-23,63,9,17
2020-03-23,64,3,19
2020-03-23,65,7,18
2020-03-23,66,10,17
2020-03-23,67,12,18
2020-03-23,68,15,17
2020-03-23,69,8,19
2020-03-23,70,3,19
2020-03-23,71,5,16
2020-03-23,73,2,20
2020-03-23,75,4,25
2020-03-23,76,2,20
2020-03-23,77,7,12
2020-03-23,78,1,15
2020-03-23,79,1,13
2020-03-23,83,1,13
2020-03-24,22,1,19
2020-03-24,32,1,21
2020-03-24,35,3,18
2020-03-24,39,1,19
2020-03-24,41,3,17
2020-03-24,43,2,16
2020-03-24,44,1,15
2020-03-24,45,1,11
2020-03-24,47,2,22
2020-03-24,49,2,16
2020-03-24,50,1,14
2020-03-24,51,1,15
2020-03-24,55,2,15
2020-03-24,57,1,22
2020-03-24,59,1,13
2020-03-24,60,2,11
2020-03-24,61,1,16
2020-03-24,62,2,19
2020-03-24,63,1,12
2020-03-24,64,3,15
2020-03-24,65,1,20
2020-03-24,67,4,20
2020-03-24,68,2,20
2020-03-24,69,3,20
2020-03-24,70,1,26
2020-03-24,71,1,27
2020-03-24,75,1,13
2020-03-25,23,1,22
2020-03-25,30,1,16
2020-03-25,37,1,23
2020-03-25,44,1,23
2020-03-25,45,1,20
2020-03-25,49,1,24
2020-03-25,52,2,22
2020-03-25,53,2,24
2020-03-25,54,1,15
2020-03-25,56,1,13
2020-03-25,57,1,9
2020-03-25,58,1,13
2020-03-25,59,2,20
2020-03-25,60,1,14
2020-03-25,62,1,21
2020-03-25,64,1,11
2020-03-25,65,2,22
2020-03-25,66,4,17
2020-03-25,67,2,21
2020-03-25,68,5,19
2020-03-25,69,1,32
2020-03-25,72,3,20
2020-03-25,75,1,28
2020-03-26,22,1,23
2020-03-26,31,2,18
2020-03-26,36,1,17
2020-03-26,45,1,7
2020-03-26,49,1,8
2020-03-26,52,2,14
2020-03-26,54,1,11
2020-03-26,55,1,19
2020-03-26,59,1,16
2020-03-26,62,1,5
2020-03-26,64,1,11
2020-03-26,67,1,21
2020-03-26,73,1,18
2020-03-27,23,3,22
2020-03-27,44,1,26
2020-03-27,45,2,21
2020-03-27,48,1,26
2020-03-27,50,1,36
2020-03-27,51,1,23
2020-03-27,52,1,25
2020-03-27,62,1,27
2020-03-27,63,2,27
2020-03-27,69,3,16
2020-03-27,70,1,22
2020-03-27,71,6,13
2020-03-27,72,1,34
2020-03-27,73,1,31
2020-03-27,76,1,28
2020-03-28,6,1,28
2020-03-28,34,1,21
2020-03-28,41,2,21
2020-03-28,45,1,13
2020-03-28,48,1,34
2020-03-28,72,1,10
2020-03-29,42,1,21
2020-03-29,45,2,23
2020-03-29,52,1,13
2020-03-29,59,3,9
2020-03-29,64,2,20
2020-03-30,44,1,32
2020-03-30,50,1,35
2020-03-30,55,1,25
2020-03-31,36,1,26
2020-03-31,41,3,27
2020-03-31,46,3,15
2020-03-31,54,1,27
2020-03-31,59,2,21
2020-03-31,69,1,39
2020-03-31,78,1,14
2020-04-01,41,1,10
2020-04-01,45,1,44
2020-04-01,59,1,25
2020-04-01,63,1,31
2020-04-01,64,1,9
2020-04-01,76,1,25
2020-04-02,46,1,12
2020-04-02,51,2,16
2020-04-02,60,1,24
2020-04-02,67,2,20
2020-04-03,23,1,19
2020-04-03,26,1,21
2020-04-03,27,1,16
2020-04-03,29,2,15
2020-04-03,30,3,15
2020-04-03,31,1,25
2020-04-03,33,3,22
2020-04-03,34,2,22
2020-04-03,35,1,22
2020-04-03,36,2,28
2020-04-03,37,3,18
2020-04-03,38,2,15
2020-04-03,39,3,18
2020-04-03,40,2,14
2020-04-03,41,2,21
2020-04-03,42,2,37
2020-04-03,43,3,29
2020-04-03,44,3,20
2020-04-03,45,6,21
2020-04-03,46,4,23
2020-04-03,50,1,18
2020-04-03,53,1,14
2020-04-03,60,2,18
2020-04-03,67,1,24
2020-04-03,68,1,24
2020-04-03,69,1,16
2020-04-04,41,1,21
2020-04-04,43,1,20
2020-04-04,45,2,12
2020-04-04,54,1,16
2020-04-04,56,1,17
2020-04-04,58,2,24
2020-04-04,63,6,15
2020-04-04,66,2,16
2020-04-04,70,1,31
2020-04-04,73,1,26
2020-04-05,28,1,17
2020-04-05,38,1,29
2020-04-05,40,3,17
2020-04-05,41,2,12
2020-04-05,48,1,19
2020-04-05,51,7,18
2020-04-05,53,1,13
2020-04-05,57,1,20
2020-04-05,60,4,16
2020-04-05,63,1,19
2020-04-05,66,1,18
2020-04-05,68,1,29
2020-04-05,70,2,21
2020-04-05,72,1,19
2020-04-05,75,1,24
2020-04-06,37,2,21
2020-04-06,41,1,18
2020-04-06,43,1,29
2020-04-06,45,1,13
2020-04-06,49,2,16
2020-04-06,52,1,15
2020-04-06,62,7,20
2020-04-06,69,1,15
2020-04-07,41,2,18
2020-04-07,46,1,9
2020-04-07,47,1,21
2020-04-07,56,2,14
2020-04-07,59,1,23
2020-04-07,63,5,15
2020-04-07,71,1,14
2020-04-07,72,2,11
2020-04-07,82,1,29
2020-04-08,27,1,21
2020-04-08,32,1,29
2020-04-08,37,3,16
2020-04-08,39,1,5
2020-04-08,41,1,20
2020-04-08,42,1,20
2020-04-08,44,1,17
2020-04-08,49,1,17
2020-04-08,50,1,17
2020-04-08,54,2,22
2020-04-08,57,1,20
2020-04-08,61,1,21
2020-04-08,68,4,18
2020-04-09,36,2,36
2020-04-09,37,4,20
2020-04-09,39,1,14
2020-04-09,40,1,22
2020-04-09,42,1,28
2020-04-09,49,1,20
2020-04-09,56,1,17
2020-04-09,60,2,20
2020-04-09,71,1,25
2020-04-10,27,1,24
2020-04-10,41,2,20
2020-04-10,42,1,16
2020-04-10,44,1,24
2020-04-10,45,1,20
2020-04-10,46,2,36
2020-04-10,54,1,17
2020-04-10,56,2,14
2020-04-10,61,1,22
2020-04-10,63,1,21
2020-04-11,39,1,21
2020-04-11,41,4,26
2020-04-11,43,1,6
2020-04-11,80,1,13
2020-04-12,41,4,16
2020-04-12,45,2,23
2020-04-12,56,1,25
2020-04-12,57,2,16
2020-04-12,59,1,19
2020-04-12,66,4,22
2020-04-12,74,2,29
2020-04-12,75,1,17
2020-04-13,25,2,17
2020-04-13,26,1,20
2020-04-13,27,1,16
2020-04-13,55,1,30
2020-04-13,60,1,21
2020-04-14,41,2,23
2020-04-14,50,2,16
2020-04-15,35,1,22
2020-04-15,41,3,16
2020-04-15,42,1,17
2020-04-15,46,3,15
2020-04-15,48,1,20
2020-04-15,62,1,14
2020-04-15,66,1,21
2020-04-16,26,1,29
2020-04-16,41,1,25
2020-04-16,59,1,30
2020-04-16,60,1,16
2020-04-16,69,2,20
2020-04-17,37,4,20
2020-04-17,38,16,15
2020-04-17,39,8,22
2020-04-17,40,7,20
2020-04-17,41,10,14
2020-04-17,42,8,19
2020-04-17,43,14,22
2020-04-17,44,4,18
2020-04-17,45,6,16
2020-04-17,46,12,22
2020-04-17,47,10,20
2020-04-17,48,9,18
2020-04-17,49,15,22
2020-04-17,50,11,21
2020-04-17,51,14,21
2020-04-17,52,17,19
2020-04-17,53,9,22
2020-04-17,54,10,20
2020-04-17,55,13,22
2020-04-17,56,7,19
2020-04-17,57,19,21
2020-04-17,58,20,23
2020-04-17,59,13,21
2020-04-17,60,15,21
2020-04-17,61,17,19
2020-04-17,62,20,27
2020-04-17,63,23,20
2020-04-17,64,13,24
2020-04-17,65,27,19
2020-04-17,66,29,19
2020-04-17,67,19,21
2020-04-17,68,22,16
2020-04-17,69,18,21
2020-04-17,70,2,30
2020-04-17,71,12,25
2020-04-17,72,8,22
2020-04-17,73,5,19
2020-04-17,74,3,22
2020-04-17,75,1,16
2020-04-17,76,2,23
2020-04-17,78,2,7
2020-04-17,81,1,32
2020-04-17,83,1,28
2020-04-17,87,1,22
2020-04-17,91,1,25
2020-04-18,17,1,28
2020-04-18,20,1,32
2020-04-18,25,1,42
2020-04-18,27,1,17
2020-04-18,28,3,16
2020-04-18,29,3,26
2020-04-18,30,2,25
2020-04-18,31,4,24
2020-04-18,32,5,23
2020-04-18,34,9,22
2020-04-18,35,1,22
2020-04-18,36,3,16
2020-04-18,39,1,23
2020-04-18,45,3,20
2020-04-18,47,2,22
2020-04-18,48,3,22
2020-04-18,49,2,13
2020-04-18,50,4,21
2020-04-18,51,5,15
2020-04-18,52,2,14
2020-04-18,53,5,18
2020-04-18,54,16,19
2020-04-18,55,2,21
2020-04-18,56,7,19
2020-04-18,57,12,17
2020-04-18,58,6,15
2020-04-18,59,13,15
2020-04-18,60,14,21
2020-04-18,61,15,18
2020-04-18,62,18,19
2020-04-18,63,12,20
2020-04-18,64,15,17
2020-04-18,65,9,20
2020-04-18,66,15,18
2020-04-18,67,6,18
2020-04-18,68,9,24
2020-04-18,69,2,15
2020-04-18,70,2,30
2020-04-18,71,3,17
2020-04-18,72,3,19
2020-04-18,73,4,20
2020-04-18,74,4,24
2020-04-18,75,4,23
2020-04-18,76,1,23
2020-04-18,77,2,15
2020-04-18,78,1,22
2020-04-18,79,2,24
2020-04-18,80,1,30
2020-04-18,81,1,23
2020-04-18,83,2,25
2020-04-18,84,1,18
2020-04-19,3,2,20
2020-04-19,20,1,19
2020-04-19,25,1,18
2020-04-19,27,1,10
2020-04-19,28,2,24
2020-04-19,29,3,17
2020-04-19,30,2,23
2020-04-19,31,6,19
2020-04-19,32,4,15
2020-04-19,33,7,27
2020-04-19,34,8,21
2020-04-19,35,10,24
2020-04-19,36,11,21
2020-04-19,37,14,19
2020-04-19,38,9,23
2020-04-19,39,15,24
2020-04-19,40,10,23
2020-04-19,41,17,21
2020-04-19,42,16,22
2020-04-19,43,13,20
2020-04-19,44,10,20
2020-04-19,45,4,17
2020-04-19,46,12,22
2020-04-19,47,6,19
2020-04-19,48,8,23
2020-04-19,49,9,21
2020-04-19,50,12,20
2020-04-19,51,17,21
2020-04-19,52,14,20
2020-04-19,53,17,18
2020-04-19,54,12,23
2020-04-19,55,8,23
2020-04-19,56,13,19
2020-04-19,57,20,20
2020-04-19,58,6,24
2020-04-19,59,10,24
2020-04-19,60,22,18
2020-04-19,61,15,22
2020-04-19,62,20,18
2020-04-19,63,17,19
2020-04-19,64,12,21
2020-04-19,65,17,18
2020-04-19,66,11,19
2020-04-19,67,6,19
2020-04-19,68,11,18
2020-04-19,69,9,24
2020-04-19,70,5,21
2020-04-19,71,2,12
2020-04-19,73,4,20
2020-04-19,74,1,17
2020-04-19,75,3,21
2020-04-19,77,1,21
2020-04-19,79,1,13
2020-04-19,81,1,26
2020-04-20,14,1,23
2020-04-20,19,1,22
2020-04-20,20,2,20
2020-04-20,22,2,29
2020-04-20,25,3,18
2020-04-20,26,1,31
2020-04-20,27,4,23
2020-04-20,28,1,13
2020-04-20,29,1,21
2020-04-20,30,1,14
2020-04-20,31,3,20
2020-04-20,32,4,15
2020-04-20,33,2,19
2020-04-20,34,3,21
2020-04-20,35,3,22
2020-04-20,36,6,21
2020-04-20,37,3,18
2020-04-20,38,8,17
2020-04-20,39,3,21
2020-04-20,40,3,22
2020-04-20,41,8,23
2020-04-20,42,9,19
2020-04-20,43,8,21
2020-04-20,44,5,20
2020-04-20,45,5,23
2020-04-20,46,8,19
2020-04-20,47,1,22
2020-04-20,48,5,19
2020-04-20,49,6,22
2020-04-20,50,13,23
2020-04-20,51,16,19
2020-04-20,52,4,24
2020-04-20,53,12,18
2020-04-20,54,5,24
2020-04-20,55,4,15
2020-04-20,56,5,17
2020-04-20,57,6,18
2020-04-20,58,13,24
2020-04-20,59,13,23
2020-04-20,60,12,22
2020-04-20,61,13,17
2020-04-20,62,12,16
2020-04-20,63,12,16
2020-04-20,64,16,22
2020-04-20,65,21,19
2020-04-20,66,10,20
2020-04-20,67,11,20
2020-04-20,68,10,25
2020-04-20,69,10,20
2020-04-20,70,5,22
2020-04-20,71,2,17
2020-04-20,72,4,23
2020-04-20,73,11,16
2020-04-20,74,2,14
2020-04-20,75,1,18
2020-04-20,76,2,12
2020-04-20,77,2,11
2020-04-20,79,3,18
2020-04-20,80,2,13
2020-04-21,17,1,20
2020-04-21,19,2,25
2020-04-21,20,1,18
2020-04-21,21,1,19
2020-04-21,49,5,18
2020-04-21,50,7,24
2020-04-21,51,6,20
2020-04-21,52,4,23
2020-04-21,53,9,22
2020-04-21,54,4,20
2020-04-21,55,5,18
2020-04-21,56,8,20
2020-04-21,57,5,19
2020-04-21,58,5,18
2020-04-21,59,4,16
2020-04-21,60,9,19
2020-04-21,61,5,25
2020-04-21,62,3,19
2020-04-21,63,1,17
2020-04-21,64,10,21
2020-04-21,65,8,17
2020-04-21,66,9,22
2020-04-21,67,5,20
2020-04-21,68,12,21
2020-04-21,69,7,15
2020-04-21,71,4,22
2020-04-21,72,2,14
2020-04-21,73,7,27
2020-04-21,75,2,15
2020-04-21,76,4,11
2020-04-21,77,2,17
2020-04-21,78,2,17
2020-04-21,81,1,19
2020-04-22,43,1,11
2020-04-22,44,2,9
2020-04-22,45,1,18
2020-04-22,46,1,21
2020-04-22,48,1,12
2020-04-22,49,2,14
2020-04-22,50,2,18
2020-04-22,51,2,12
2020-04-22,52,2,10
2020-04-22,53,3,14
2020-04-22,55,5,14
2020-04-22,56,3,18
2020-04-22,57,4,21
2020-04-22,58,5,19
2020-04-22,59,3,16
2020-04-22,60,3,20
2020-04-22,61,4,18
2020-04-22,62,2,18
2020-04-22,63,3,21
2020-04-22,64,9,14
2020-04-22,65,3,17
2020-04-22,66,3,11
2020-04-22,67,9,13
2020-04-22,68,1,20
2020-04-22,70,1,21
2020-04-22,71,3,16
2020-04-22,73,2,7
2020-04-22,75,1,13
2020-04-22,76,1,21
2020-04-22,77,5,14
2020-04-22,78,1,15
2020-04-23,15,1,21
2020-04-23,19,5,27
2020-04-23,20,1,28
2020-04-23,21,1,17
2020-04-23,23,1,21
2020-04-23,25,2,19
2020-04-23,26,1,35
2020-04-23,28,3,23
2020-04-23,29,2,22
2020-04-23,30,2,26
2020-04-23,31,2,25
2020-04-23,32,1,21
2020-04-23,33,2,22
2020-04-23,34,2,16
2020-04-23,35,3,16
2020-04-23,36,6,24
2020-04-23,37,6,20
2020-04-23,38,8,19
2020-04-23,39,9,19
2020-04-23,40,12,17
2020-04-23,41,5,17
2020-04-23,42,3,21
2020-04-23,43,4,24
2020-04-23,44,7,22
2020-04-23,45,13,20
2020-04-23,46,5,22
2020-04-23,47,13,17
2020-04-23,48,14,20
2020-04-23,49,10,23
2020-04-23,50,6,24
2020-04-23,51,9,27
2020-04-23,52,23,20
2020-04-23,53,10,17
2020-04-23,54,11,23
2020-04-23,55,23,19
2020-04-23,56,14,21
2020-04-23,57,12,19
2020-04-23,58,19,19
2020-04-23,59,19,20
2020-04-23,60,9,22
2020-04-23,61,22,20
2020-04-23,62,14,22
2020-04-23,63,19,21
2020-04-23,64,19,24
2020-04-23,65,19,20
2020-04-23,66,27,19
2020-04-23,67,20,20
2020-04-23,68,8,18
2020-04-23,69,9,19
2020-04-23,70,10,20
2020-04-23,71,6,23
2020-04-23,72,11,20
2020-04-23,73,4,19
2020-04-23,74,5,22
2020-04-23,75,5,15
2020-04-23,76,2,12
2020-04-23,77,3,18
2020-04-23,78,5,16
2020-04-23,79,3,18
2020-04-23,80,4,20
2020-04-23,81,1,16
2020-04-23,82,2,31
2020-04-23,89,1,16
2020-04-24,14,1,22
2020-04-24,19,1,38
2020-04-24,22,1,28
2020-04-24,24,2,14
2020-04-24,25,1,15
2020-04-24,26,1,23
2020-04-24,27,3,24
2020-04-24,28,2,23
2020-04-24,29,2,29
2020-04-24,30,3,22
2020-04-24,31,2,14
2020-04-24,32,7,21
2020-04-24,33,1,16
2020-04-24,34,1,22
2020-04-24,35,7,20
2020-04-24,37,7,19
2020-04-24,38,12,21
2020-04-24,39,4,19
2020-04-24,40,17,15
2020-04-24,41,5,22
2020-04-24,42,4,18
2020-04-24,43,9,19
2020-04-24,44,9,23
2020-04-24,45,7,21
2020-04-24,46,3,19
2020-04-24,47,5,26
2020-04-24,48,6,22
2020-04-24,49,17,22
2020-04-24,50,13,14
2020-04-24,51,15,19
2020-04-24,52,14,19
2020-04-24,53,10,23
2020-04-24,54,28,20
2020-04-24,55,13,19
2020-04-24,56,9,21
2020-04-24,57,21,21
2020-04-24,58,10,24
2020-04-24,59,12,20
2020-04-24,60,19,17
2020-04-24,61,18,25
2020-04-24,62,20,22
2020-04-24,63,20,22
2020-04-24,64,23,22
2020-04-24,65,18,22
2020-04-24,66,15,24
2020-04-24,67,27,17
2020-04-24,68,9,18
2020-04-24,69,11,18
2020-04-24,70,11,18
2020-04-24,71,5,17
2020-04-24,72,5,17
2020-04-24,73,4,27
2020-04-24,74,7,13
2020-04-24,75,4,17
2020-04-24,76,6,22
2020-04-24,77,1,17
2020-04-24,79,2,9
2020-04-24,80,4,21
2020-04-24,82,1,26
2020-04-24,87,2,28
2020-04-24,95,1,21
2020-04-25,20,1,26
2020-04-25,24,1,16
2020-04-25,26,1,23
2020-04-25,30,4,18
2020-04-25,31,3,22
2020-04-25,32,7,22
2020-04-25,33,7,21
2020-04-25,34,4,31
2020-04-25,36,14,21
2020-04-25,37,8,21
2020-04-25,38,5,26
2020-04-25,39,4,18
2020-04-25,40,4,15
2020-04-25,41,7,15
2020-04-25,42,10,19
2020-04-25,43,17,18
2020-04-25,44,17,21
2020-04-25,45,8,22
2020-04-25,46,2,22
2020-04-25,47,7,17
2020-04-25,48,5,20
2020-04-25,49,11,25
2020-04-25,50,8,21
2020-04-25,51,15,18
2020-04-25,52,22,19
2020-04-25,53,28,20
2020-04-25,54,29,21
2020-04-25,55,21,20
2020-04-25,56,23,16
2020-04-25,57,25,20
2020-04-25,58,32,20
2020-04-25,59,24,18
2020-04-25,60,21,21
2020-04-25,61,28,20
2020-04-25,62,19,21
2020-04-25,63,19,21
2020-04-25,64,15,23
2020-04-25,65,23,19
2020-04-25,66,7,18
2020-04-25,67,3,15
2020-04-25,68,7,19
2020-04-25,69,7,18
2020-04-25,70,8,18
2020-04-25,71,6,23
2020-04-25,72,2,15
2020-04-25,73,6,27
2020-04-25,74,2,16
2020-04-25,76,3,18
2020-04-25,77,3,19
2020-04-25,78,2,26
2020-04-25,79,4,10
2020-04-25,80,2,14
2020-04-25,82,2,7
2020-04-25,84,1,15
2020-04-25,87,1,26
2020-04-26,22,1,32
2020-04-26,26,2,24
2020-04-26,27,1,20
2020-04-26,28,2,33
2020-04-26,29,2,30
2020-04-26,30,5,25
2020-04-26,31,2,18
2020-04-26,32,9,23
2020-04-26,33,11,24
2020-04-26,34,16,24
2020-04-26,35,15,17
2020-04-26,36,9,24
2020-04-26,37,22,20
2020-04-26,38,18,19
2020-04-26,39,18,22
2020-04-26,40,20,21
2020-04-26,41,22,20
2020-04-26,42,18,19
2020-04-26,43,19,24
2020-04-26,44,29,19
2020-04-26,45,21,20
2020-04-26,46,27,21
2020-04-26,47,17,20
2020-04-26,48,18,22
2020-04-26,49,32,19
2020-04-26,50,23,19
2020-04-26,51,40,19
2020-04-26,52,30,21
2020-04-26,53,18,20
2020-04-26,54,50,22
2020-04-26,55,24,19
2020-04-26,56,32,17
2020-04-26,57,34,20
2020-04-26,58,31,20
2020-04-26,59,36,20
2020-04-26,60,26,20
2020-04-26,61,34,18
2020-04-26,62,26,18
2020-04-26,63,19,17
2020-04-26,64,13,19
2020-04-26,65,14,17
2020-04-26,66,13,20
2020-04-26,67,8,18
2020-04-26,68,18,19
2020-04-26,69,8,15
2020-04-26,70,6,20
2020-04-26,71,4,23
2020-04-26,72,8,19
2020-04-26,73,5,19
2020-04-26,74,3,16
2020-04-26,75,1,17
2020-04-26,76,5,22
2020-04-26,77,2,26
2020-04-26,80,1,19
2020-04-26,83,1,17
2020-04-27,19,1,20
2020-04-27,22,2,19
2020-04-27,23,1,14
2020-04-27,25,1,30
2020-04-27,26,2,22
2020-04-27,27,3,21
2020-04-27,29,2,20
2020-04-27,30,5,19
2020-04-27,31,2,21
2020-04-27,32,1,21
2020-04-27,34,7,22
2020-04-27,35,4,23
2020-04-27,36,4,15
2020-04-27,37,8,19
2020-04-27,38,7,18
2020-04-27,39,2,24
2020-04-27,40,6,18
2020-04-27,41,7,17
2020-04-27,42,8,17
2020-04-27,43,9,20
2020-04-27,44,6,18
2020-04-27,45,2,16
2020-04-27,46,8,19
2020-04-27,47,7,21
